Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,ANTH,400,3,1176,,36,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ANTH,412,1,3890,,5,SEM,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,18,18,0,18,0,STEV2065,36,3234756,Boutin,Alexis,0,4,32
2157,ANTH,491,1,1238,,5,SEM,1,1,,,,Social Sciences,T,09:00 AM,09:50 AM,32,32,0,32,0,SALZ2023,32,3234756,Boutin,Alexis,0,1,32
2157,ANTH,500,1,1080,,5,SEM,4,4,,,,Social Sciences,W,08:00 AM,11:40 AM,12,12,0,12,0,STEV2061,16,3234756,Boutin,Alexis,0,4,32
2157,ANTH,503,1,3891,,5,SEM,3,3,,,,Social Sciences,F,01:00 PM,03:40 PM,15,15,0,15,0,STEV2061,16,20709,Praetzellis,Adrian,1,3,32
2157,ANTH,578,1,1044,,25,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,3302,Purser,Margaret,0,0,32
2157,ANTH,578,2,1140,,25,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,20709,Praetzellis,Adrian,1,0,32
2157,ANTH,578,3,1141,,25,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,27846,Wingard,John,10,0,32
2157,ANTH,578,4,1237,,25,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,3234756,Boutin,Alexis,0,0,32
2157,ANTH,598,1,1023,,25,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ANTH,598,2,1024,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ANTH,598,3,1025,,25,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ANTH, 599A,1,1057,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,20709,Praetzellis,Adrian,1,0.5,32
2157,ANTH, 599A,2,1058,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,3302,Purser,Margaret,0,1.5,32
2157,ANTH, 599A,3,1177,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,27846,Wingard,John,10,0,32
2157,ANTH, 599A,4,1235,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,3234756,Boutin,Alexis,0,0.5,32
2157,ANTH, 599B,1,1051,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,20709,Praetzellis,Adrian,1,1,32
2157,ANTH, 599B,2,1052,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,3302,Purser,Margaret,0,1.5,32
2157,ANTH, 599B,3,1178,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,27846,Wingard,John,10,0.5,32
2157,ANTH, 599B,4,1236,,25,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,3234756,Boutin,Alexis,0,0.5,32
2157,ARTH, 160A,1,2087,Combined Section,1,LEC,4,4,2,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,25,25,0,25,0,IVES0101,212,16835,Schwager,Michael,0,1,47
2157,ARTH, 160A,1,2087,Combined Section,1,LEC,4,4,2,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,25,25,0,25,0,IVES0101,212,2740119,Roberson,Jennifer,0,1,47
2157,ARTH, 160A,2,2088,,4,DIS,4,4,,,GE01,Arts and Humanities,T,01:00 PM,02:50 PM,25,25,0,25,0,ARTS0102,45,16835,Schwager,Michael,0,1,47
2157,ARTH, 160A,2,2088,,4,DIS,4,4,,,GE01,Arts and Humanities,T,01:00 PM,02:50 PM,25,25,0,25,0,ARTS0102,45,2740119,Roberson,Jennifer,0,1,47
2157,ARTH, 160A,3,2089,Combined Section,1,LEC,4,4,4,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,25,25,0,25,0,IVES0101,212,2740119,Roberson,Jennifer,0,1,47
2157,ARTH, 160A,3,2089,Combined Section,1,LEC,4,4,4,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,25,25,0,25,0,IVES0101,212,16835,Schwager,Michael,0,1,47
2157,ARTH, 160A,4,2090,,4,DIS,4,4,,,GE01,Arts and Humanities,T,01:00 PM,02:50 PM,25,25,0,25,0,ARTS0108,58,2740119,Roberson,Jennifer,0,1,47
2157,ARTH, 160A,4,2090,,4,DIS,4,4,,,GE01,Arts and Humanities,T,01:00 PM,02:50 PM,25,25,0,25,0,ARTS0108,58,16835,Schwager,Michael,0,1,47
2157,ARTH, 160A,5,2091,Combined Section,1,LEC,4,4,6,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,25,25,0,25,0,IVES0101,212,16835,Schwager,Michael,0,1,47
2157,ARTH, 160A,5,2091,Combined Section,1,LEC,4,4,6,,GE01,Arts and Humanities,TH,01:00 PM,02:50 PM,25,25,0,25,0,IVES0101,212,2740119,Roberson,Jennifer,0,1,47
2157,ARTH, 160A,6,2092,,4,DIS,4,4,,,GE01,Arts and Humanities,T,03:00 PM,04:50 PM,25,25,0,25,0,ARTS0102,45,2740119,Roberson,Jennifer,0,1,47
2157,ARTH, 160A,6,2092,,4,DIS,4,4,,,GE01,Arts and Humanities,T,03:00 PM,04:50 PM,25,25,0,25,0,ARTS0102,45,16835,Schwager,Michael,0,1,47
2157,ARTH,199,1,2173,,77,SUP,1,1,,,,Arts and Humanities,T,12:00 PM,12:50 PM,40,40,0,40,0,ARTS0102,45,,,,,,47
2157,ARTH,199,2,1905,,77,SUP,1,1,,,,Arts and Humanities,T,03:00 PM,03:50 PM,40,40,0,40,0,ARTS0108,58,4105418,Bethke,Jennifer,0,0,47
2157,ARTH,199,4,2099,,77,SUP,1,1,,,,Arts and Humanities,T,12:00 PM,12:50 PM,30,30,0,30,0,ARTS0108,58,2740119,Roberson,Jennifer,0,0,47
2157,ARTH,210,1,2081,,2,LEC,4,4,,,GEC1,Arts and Humanities,TH,01:00 PM,04:40 PM,180,180,0,180,0,GMC SCHRDH,240,2968607,Dierkes,Anne-Louise,0,4,47
2157,ARTH,211,1,2082,,2,LEC,4,4,,,GEC1,Arts and Humanities,MW,06:00 PM,07:50 PM,180,180,0,180,0,IVES0101,212,4105418,Bethke,Jennifer,0,4,47
2157,ARTH,273,1,3986,,1,LEC,4,4,2,,GEC2,Arts and Humanities,T,10:00 AM,11:50 AM,24,24,0,24,0,GMC SCHRDH,240,16835,Schwager,Michael,0,2,47
2157,ARTH,273,2,3987,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,10:00 AM,11:50 AM,24,24,0,24,0,ARTS0102,45,16835,Schwager,Michael,0,2,47
2157,ARTH,300,1,1738,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,6,6,0,6,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH,300,2,1739,,78,SUP,2,2,,,,Arts and Humanities,ARR,,,6,6,0,6,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH,300,3,1740,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,2,2,0,2,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH,301,1,1741,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,6,6,0,6,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH,301,2,2008,,78,SUP,2,2,,,,Arts and Humanities,ARR,,,6,6,0,6,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH,301,3,2009,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,4,4,0,4,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH,301,4,2010,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH,399,1,3983,,77,SUP,1,1,,,,Arts and Humanities,W,12:00 PM,12:50 PM,30,30,0,30,0,ARTS0102,45,,,,,,47
2157,ARTH,399,2,3984,,77,SUP,1,1,,,,Arts and Humanities,ARR,,,30,30,0,30,0,,,,,,,,47
2157,ARTH,399,3,3985,,77,SUP,1,1,,,,Arts and Humanities,M,12:00 PM,12:50 PM,30,30,0,30,0,ARTS0108,58,,,,,,47
2157,ARTH,399,4,2206,,77,SUP,1,1,,,,Arts and Humanities,M,12:00 PM,12:50 PM,10,10,0,10,0,CARS0068,70,,,,,,47
2157,ARTH,399,5,2214,,77,SUP,1,1,,,,Arts and Humanities,TH,12:00 PM,12:50 PM,10,10,0,10,0,ARTS0102,45,,,,,,47
2157,ARTH,422,1,3878,,5,SEM,3,3,,,,Arts and Humanities,M,09:00 AM,11:40 AM,25,25,0,25,0,ARTS0102,45,2740119,Roberson,Jennifer,0,4,47
2157,ARTH,454,1,2235,,2,LEC,4,4,,,GEC1,Arts and Humanities,W,08:00 AM,11:40 AM,40,40,0,40,0,ARTS0102,45,4105418,Bethke,Jennifer,0,4,47
2157,ARTH,456,1,3875,,2,LEC,3,3,,,,Arts and Humanities,TH,01:00 PM,03:40 PM,40,40,0,40,0,ARTS0102,45,19110,Shaw,Jennifer,0,4,47
2157,ARTH,465,1,1756,,1,LEC,3,3,,,GEC1,Arts and Humanities,TH,04:00 PM,06:40 PM,47,47,0,47,0,ARTS0108,58,16835,Schwager,Michael,0,3,47
2157,ARTH,468,1,3881,,5,SEM,3,3,,,,Arts and Humanities,T,04:00 PM,06:40 PM,30,30,0,30,0,ARTS0108,58,,,,,,47
2157,ARTH,474,1,2188,,5,SEM,4,4,,,,Arts and Humanities,TTH,10:00 AM,11:50 AM,40,40,0,40,0,ARTS0108,58,2740119,Roberson,Jennifer,0,4,47
2157,ARTH,480,1,2207,,5,SEM,1,1,,,,Arts and Humanities,M,12:00 PM,12:50 PM,40,40,0,40,0,ARTS0102,45,2740119,Roberson,Jennifer,0,4,47
2157,ARTH, 490H,1,1708,,5,SEM,4,4,,,,Arts and Humanities,W,01:00 PM,04:40 PM,16,16,0,16,0,ARTS0129,16,19110,Shaw,Jennifer,0,4,47
2157,ARTH, 491H,1,2018,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,,,,,,47
2157,ARTH, 491H,2,2019,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,16835,Schwager,Michael,0,0,47
2157,ARTH, 491H,3,2033,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTH, 491H,4,2034,,36,SUP,1,1,,,,Arts and Humanities,ARR,,,5,5,0,5,0,,,2740119,Roberson,Jennifer,0,0,47
2157,ARTS,103,1,1947,,77,SUP,1,1,,,,Arts and Humanities,S,08:00 AM,05:00 PM,30,30,0,30,0,ARTS0102,45,19110,Shaw,Jennifer,0,0,47
2157,ARTS,103,1,1947,,77,SUP,1,1,,,,Arts and Humanities,F,09:00 AM,01:00 PM,30,30,0,30,0,ARTS0108,58,19110,Shaw,Jennifer,0,0,47
2157,ARTS,104,1,2027,,7,ACT,4,4,,,,Arts and Humanities,F,09:00 AM,03:50 PM,24,24,0,24,0,ARTS0136,24,20891,Black,Elizabeth,0,5.2,47
2157,ARTS,202,1,2028,,7,ACT,2,2,,,,Arts and Humanities,MW,01:00 PM,02:50 PM,24,24,0,24,0,ARTS0136,24,3249849,Merino De Villasante,Carlos,0,5.2,47
2157,ARTS,208,1,1785,,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,12:00 PM,18,18,0,18,0,ARTS0109,24,,,,,,47
2157,ARTS,210,1,2029,,7,ACT,2,2,,,,Arts and Humanities,TTH,10:00 AM,11:50 AM,20,20,0,20,0,STEV2055,32,,,,,,47
2157,ARTS,220,1,1687,,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,12:00 PM,24,24,0,24,0,ARTS0135,24,3249849,Merino De Villasante,Carlos,0,5.2,47
2157,ARTS,229,1,1731,,7,ACT,3,3,,,,Arts and Humanities,TTH,09:00 AM,11:40 AM,18,18,0,18,0,ARTS0120,24,,,,,,47
2157,ARTS,236,1,2013,,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,11:40 AM,18,18,0,18,0,ARTS0115,48,,,,,,47
2157,ARTS,245,1,1707,,7,ACT,3,3,,,,Arts and Humanities,MW,04:00 PM,06:50 PM,16,16,0,16,0,ARTS0144,16,1650810,Haenlein,Nathan,0,5.2,47
2157,ARTS,300,1,1685,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,4,4,0,4,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTS,300,2,1686,,78,SUP,2,2,,,,Arts and Humanities,ARR,,,4,4,0,4,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTS,300,3,2051,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,3,3,0,3,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTS,301,1,1789,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,45,45,0,45,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTS,301,2,1790,,78,SUP,2,2,,,,Arts and Humanities,ARR,,,15,15,0,15,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTS,301,3,1791,,78,SUP,3,3,,,,Arts and Humanities,ARR,,,6,6,0,6,0,,,19110,Shaw,Jennifer,0,0,47
2157,ARTS,302,1,2226,,7,ACT,2,2,,,,Arts and Humanities,TTH,09:00 AM,11:50 AM,24,24,0,24,0,ARTS0136,24,6214,Kemp,Kurt,0,5.2,47
2157,ARTS,308,1,4095,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,01:00 PM,03:50 PM,8,8,0,8,0,ARTS0109,24,,,,,,47
2157,ARTS,320,1,1713,,7,ACT,3,3,,,,Arts and Humanities,MW,01:00 PM,03:50 PM,25,25,0,25,0,ARTS0135,24,1650810,Haenlein,Nathan,0,3.9,47
2157,ARTS,329,1,2189,Combined Section,7,ACT,3,3,,,,Arts and Humanities,TTH,01:00 PM,03:40 PM,12,12,0,12,0,ARTS0120,24,,,,,,47
2157,ARTS,336,1,3876,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,01:00 PM,03:50 PM,24,24,0,24,0,ARTS0115,48,4714078,Lynnerup,Mads,1,5.2,47
2157,ARTS,340,1,2109,Combined Section,7,ACT,3,3,,,,Arts and Humanities,TTH,01:00 PM,03:50 PM,13,13,0,13,0,ARTS0145,16,6214,Kemp,Kurt,0,0,47
2157,ARTS,340,1,2109,Combined Section,7,ACT,3,3,,,,Arts and Humanities,TTH,01:00 PM,03:50 PM,13,13,0,13,0,ARTS0144,16,6214,Kemp,Kurt,0,5.2,47
2157,ARTS,342,1,1839,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,12:00 PM,8,8,0,8,0,ARTS0145,16,1650810,Haenlein,Nathan,0,0,47
2157,ARTS,342,1,1839,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,12:00 PM,8,8,0,8,0,ARTS0144,16,1650810,Haenlein,Nathan,0,5.2,47
2157,ARTS,402,1,2083,,7,ACT,3,3,,,,Arts and Humanities,TTH,04:00 PM,06:50 PM,20,20,0,20,0,ARTS0136,24,6214,Kemp,Kurt,0,5.2,47
2157,ARTS,420,1,1766,,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,12:00 PM,24,24,0,24,0,ARTS0130,24,2405,Perlman,Mark,0,5.2,47
2157,ARTS,429,1,2190,Combined Section,7,ACT,3,3,,,,Arts and Humanities,TTH,01:00 PM,03:40 PM,12,12,0,12,0,ARTS0120,24,,,,,,47
2157,ARTS,436,1,3877,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,01:00 PM,03:50 PM,24,24,0,24,0,ARTS0115,48,4714078,Lynnerup,Mads,1,5.2,47
2157,ARTS,440,1,2110,Combined Section,7,ACT,3,3,,,,Arts and Humanities,TTH,01:00 PM,03:50 PM,13,13,0,13,0,ARTS0145,16,6214,Kemp,Kurt,0,0,47
2157,ARTS,440,1,2110,Combined Section,7,ACT,3,3,,,,Arts and Humanities,TTH,01:00 PM,03:50 PM,13,13,0,13,0,ARTS0144,16,6214,Kemp,Kurt,0,5.2,47
2157,ARTS,442,1,1840,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,12:00 PM,8,8,0,8,0,ARTS0145,16,1650810,Haenlein,Nathan,0,0,47
2157,ARTS,442,1,1840,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,09:00 AM,12:00 PM,8,8,0,8,0,ARTS0144,16,1650810,Haenlein,Nathan,0,5.2,47
2157,ARTS,457,1,2084,Combined Section,7,ACT,3,3,,,,Arts and Humanities,MW,01:00 PM,03:50 PM,9,9,0,9,0,ARTS0109,24,,,,,,47
2157,ARTS,465,1,1759,,5,SEM,2,2,,,,Arts and Humanities,W,04:00 PM,06:00 PM,16,16,0,16,0,ARTS0136,24,3249849,Merino De Villasante,Carlos,0,4,47
2157,ARTS,466,1,2011,,5,SEM,2,2,,,,Arts and Humanities,M,04:00 PM,06:00 PM,16,16,0,16,0,ARTS0136,24,3249849,Merino De Villasante,Carlos,0,3,47
2157,ARTS,491,1,1814,,2,LEC,1,1,,,GEC1,Arts and Humanities,W,12:00 PM,12:50 PM,70,70,0,70,0,CARS0068,70,3249849,Merino De Villasante,Carlos,0,1,47
2157,ARTS,498,1,2021,,7,ACT,1,1,,,,Arts and Humanities,F,09:00 AM,12:00 PM,15,15,0,15,0,ARTS0144,16,6214,Kemp,Kurt,0,5.2,47
2157,ASTR,100,1,2807,,1,LEC,3,3,,,GEB1,Science & Technology,TTH,04:00 PM,05:15 PM,125,31,0,31,0,DARW0103,125,2731318,Severson,Scott,0,3,65
2157,ASTR,100,2,2809,,1,LEC,3,3,,,GEB1,Science & Technology,T,07:00 PM,09:40 PM,212,42,0,42,0,IVES0101,212,2500802,Farriss II,Carl,0,3,65
2157,ASTR,100,3,2808,,1,LEC,3,3,,,GEB1,Science & Technology,MW,01:00 PM,02:15 PM,125,31,0,31,0,DARW0103,125,4404262,Targett,Thomas,3,3,65
2157,ASTR,150,1,4040,,1,LEC,3,3,,,,Science & Technology,TTH,10:45 AM,12:00 PM,45,42,0,42,0,DARW0038,47,4404262,Targett,Thomas,3,3,65
2157,ASTR,231,1,2580,,4,DIS,2,2,2,,GEB1,Science & Technology,W,05:00 PM,05:50 PM,24,22,0,22,0,DARW0308,25,4404262,Targett,Thomas,0,1,65
2157,ASTR,231,2,3674,,16,LAB,2,2,,,GEB1,Science & Technology,W,06:00 PM,08:40 PM,24,22,0,22,0,DARW0308,25,4404262,Targett,Thomas,0,2,65
2157,ASTR,231,3,3675,,4,DIS,2,2,,,GEB1,Science & Technology,TH,06:00 PM,06:50 PM,24,22,0,22,0,DARW0308,25,2731318,Severson,Scott,0,1,65
2157,ASTR,231,4,3676,,16,LAB,2,2,,,GEB1,Science & Technology,TH,07:00 PM,09:40 PM,24,22,0,22,0,DARW0308,25,2731318,Severson,Scott,0,2,65
2157,ASTR,303,1,3609,,4,DIS,3,3,,,GEB3,Science & Technology,MW,09:20 AM,10:35 AM,45,37,0,37,0,DARW0107,50,2958792,Metevier,Anne,0,3,65
2157,ASTR,305,1,2810,,4,DIS,3,3,,,GEB3,Science & Technology,TTH,01:00 PM,02:15 PM,43,40,0,40,0,DARW0035,43,2731318,Severson,Scott,0,3,65
2157,ASTR,492,1,2782,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,1,0,1,0,,,2731318,Severson,Scott,0,0,65
2157,ASTR,492,2,3603,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,1,0,1,0,,,4404262,Targett,Thomas,3,0,65
2157,ASTR,495,1,3731,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,910,Cominsky,Lynn,9,0.33,65
2157,ASTR,495,2,3732,,36,SUP,1,1,,,,Science & Technology,ARR,,,2,2,0,2,0,,,4404262,Targett,Thomas,3,0.67,65
2157,ASTR,495,3,3733,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,4404262,Targett,Thomas,3,0.33,65
2157,ASTR,497,1,2783,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,1,0,1,0,,,2731318,Severson,Scott,0,0,65
2157,ASTR,497,2,2922,,36,SUP,2,2,,,,Science & Technology,ARR,,,36,0,0,0,0,,,4404262,Targett,Thomas,3,0,65
2157,BIOL,110,1,2754,,1,LEC,4,4,2,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,4,65
2157,BIOL,110,2,2755,,16,LAB,4,4,,,GEB2,Science & Technology,M,02:25 PM,05:15 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,3,2756,,1,LEC,4,4,4,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,4,2757,,16,LAB,4,4,,,GEB2,Science & Technology,T,11:00 AM,01:50 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
2157,BIOL,110,5,2758,,1,LEC,4,4,6,,GEB2,Science & Technology,MWF,10:00 AM,10:50 AM,24,6,0,6,0,IVES0101,212,4693,Bright,Julie,0,0,65
2157,BIOL,110,6,2759,,16,LAB,4,4,,,GEB2,Science & Technology,T,02:25 PM,05:15 PM,24,6,0,6,0,DARW0003,25,,,,0,2,65
